Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
217,"Cambridge Univ. Press v. Becker, No. No. 1:08-cv-1425-ODE (N.D. Ga. Mar. 2, 2020)",2020,N.D. Ga.,Eleventh Circuit,Other,Mixed Result,Textual Work,https://www.copyright.gov/fair-use/summaries/cambridge-university-press-becker-ndga2020.pdf
216,"Comerica Bank & Trust, N.A. v. Habib, No. 17-12418-LTS (D. Mass. Jan. 6, 2020)",2020,D. Mass.,First Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/comerica-bank-trust-habib-no-17-12418-lts-1-6-2020.pdf
216,"Comerica Bank & Trust, N.A. v. Habib, No. 17-12418-LTS (D. Mass. Jan. 6, 2020)",2020,D. Mass.,First Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/comerica-bank-trust-habib-no-17-12418-lts-1-6-2020.pdf
215,"Yang v. Mic Network No. 18-CV-7628 (AJN) (S.D.N.Y. Sept. 24, 2019)",2019,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/yang-mic-network-sdny-2019.pdf
215,"Yang v. Mic Network No. 18-CV-7628 (AJN) (S.D.N.Y. Sept. 24, 2019)",2019,S.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/yang-mic-network-sdny-2019.pdf
214,"Dlugolecki v. Poppel, CV 18 3905 GW (GJSx) (C.D. Cal. Aug. 22, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/dlugolecki-poppel-cdcal2019.pdf
214,"Dlugolecki v. Poppel, CV 18 3905 GW (GJSx) (C.D. Cal. Aug. 22, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/dlugolecki-poppel-cdcal2019.pdf
214,"Dlugolecki v. Poppel, CV 18 3905 GW (GJSx) (C.D. Cal. Aug. 22, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/dlugolecki-poppel-cdcal2019.pdf
213,"Red Label Music Publ’g v. Chila Prods., 18 C 7252 (N.D. Ill. May 30, 2019)",2019,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/redlabelmusicpublg-chilaprods-ndill2019.pdf
213,"Red Label Music Publ’g v. Chila Prods., 18 C 7252 (N.D. Ill. May 30, 2019)",2019,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/redlabelmusicpublg-chilaprods-ndill2019.pdf
213,"Red Label Music Publ’g v. Chila Prods., 18 C 7252 (N.D. Ill. May 30, 2019)",2019,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/redlabelmusicpublg-chilaprods-ndill2019.pdf
212,"Shirman v. WHEC-TV, LLC, 18-CV-6508-FPG, 2019 U.S. Dist. LEXIS 83767 (W.D.N.Y. May 17, 2019)",2019,W.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/shirman-whec-tv-wdny2019.pdf
212,"Shirman v. WHEC-TV, LLC, 18-CV-6508-FPG, 2019 U.S. Dist. LEXIS 83767 (W.D.N.Y. May 17, 2019)",2019,W.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/shirman-whec-tv-wdny2019.pdf
212,"Shirman v. WHEC-TV, LLC, 18-CV-6508-FPG, 2019 U.S. Dist. LEXIS 83767 (W.D.N.Y. May 17, 2019)",2019,W.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/shirman-whec-tv-wdny2019.pdf
212,"Shirman v. WHEC-TV, LLC, 18-CV-6508-FPG, 2019 U.S. Dist. LEXIS 83767 (W.D.N.Y. May 17, 2019)",2019,W.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/shirman-whec-tv-wdny2019.pdf
211,"Furie v. Infowars, LLC, Case No. 18-1830-MWF (JPRx) (C.D. Cal. May 16, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/furie-infowars-cdcal2019.pdf
211,"Furie v. Infowars, LLC, Case No. 18-1830-MWF (JPRx) (C.D. Cal. May 16, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/furie-infowars-cdcal2019.pdf
211,"Furie v. Infowars, LLC, Case No. 18-1830-MWF (JPRx) (C.D. Cal. May 16, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/furie-infowars-cdcal2019.pdf
211,"Furie v. Infowars, LLC, Case No. 18-1830-MWF (JPRx) (C.D. Cal. May 16, 2019)",2019,C.D. Cal.,Ninth Circuit,FUNF,Preliminary ruling; Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/furie-infowars-cdcal2019.pdf
210,"Brammer v. Violent Hues Productions, LLC, No. 18-1763 (4th Cir. Apr. 26, 2019)",2019,4th Circuit,Fourth Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/brammer-violenthues-4thcir2019.pdf
210,"Brammer v. Violent Hues Productions, LLC, No. 18-1763 (4th Cir. Apr. 26, 2019)",2019,4th Circuit,Fourth Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/brammer-violenthues-4thcir2019.pdf
210,"Brammer v. Violent Hues Productions, LLC, No. 18-1763 (4th Cir. Apr. 26, 2019)",2019,4th Circuit,Fourth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/brammer-violenthues-4thcir2019.pdf
209,"Philpot v. WOS, Inc., No. 1:18-CV-339-RP (W.D. Tex. Apr. 22, 2019)",2019,W.D. Tex.,Fifth Circuit,FUNF,Preliminary ruling; Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/philpot-wosinc-wdtexas2019.pdf
209,"Philpot v. WOS, Inc., No. 1:18-CV-339-RP (W.D. Tex. Apr. 22, 2019)",2019,W.D. Tex.,Fifth Circuit,FUNF,Preliminary ruling; Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/philpot-wosinc-wdtexas2019.pdf
209,"Philpot v. WOS, Inc., No. 1:18-CV-339-RP (W.D. Tex. Apr. 22, 2019)",2019,W.D. Tex.,Fifth Circuit,FUNF,Preliminary ruling; Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/philpot-wosinc-wdtexas2019.pdf
208,"Clark v. Transportation Alternatives, Inc., 18 Civ. 9985 (VM) (S.D.N.Y. Mar. 18, 2019)",2019,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/clark-transportationalternatives-sdny2019.pdf
208,"Clark v. Transportation Alternatives, Inc., 18 Civ. 9985 (VM) (S.D.N.Y. Mar. 18, 2019)",2019,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/clark-transportationalternatives-sdny2019.pdf
